,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
0,2021,BMTCB,Biomass total consumption,AK,Alaska,8503,Billion Btu
1,2021,BFPRB,Biofuels production,AK,Alaska,0,Billion Btu
2,2021,WWPRB,Wood and waste energy production,AK,Alaska,7639,Billion Btu
3,2021,WYTCB,Wind energy total consumption,AK,Alaska,1169,Billion Btu
4,2021,SOTCB,Solar energy total consumption,AK,Alaska,112,Billion Btu
5,2021,WYTCP,Wind electricity total net generation,AK,Alaska,132,Million kilowatthours
6,2021,GETCB,Geothermal energy total consumption,AK,Alaska,186,Billion Btu
7,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,AK,Alaska,12,Million kilowatthours
8,2021,HYTCB,Hydropower total consumption,AK,Alaska,14937,Billion Btu
9,2021,GEEGP,Geothermal electricity net generation in the electric power sector,AK,Alaska,0,Million kilowatthours
10,2021,HYTCP,Hydroelectricity total net generation,AK,Alaska,1689,Million kilowatthours
11,2021,BMTCB,Biomass total consumption,AL,Alabama,196574,Billion Btu
12,2021,BFPRB,Biofuels production,AL,Alabama,1615,Billion Btu
13,2021,HYTCP,Hydroelectricity total net generation,AL,Alabama,11521,Million kilowatthours
14,2021,WYTCB,Wind energy total consumption,AL,Alabama,0,Billion Btu
15,2021,GETCB,Geothermal energy total consumption,AL,Alabama,141,Billion Btu
16,2021,WYTCP,Wind electricity total net generation,AL,Alabama,0,Million kilowatthours
17,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,AL,Alabama,513,Million kilowatthours
18,2021,HYTCB,Hydropower total consumption,AL,Alabama,101890,Billion Btu
19,2021,GEEGP,Geothermal electricity net generation in the electric power sector,AL,Alabama,0,Million kilowatthours
20,2021,SOTCB,Solar energy total consumption,AL,Alabama,4608,Billion Btu
21,2021,WWPRB,Wood and waste energy production,AL,Alabama,172752,Billion Btu
22,2021,BMTCB,Biomass total consumption,AR,Arkansas,72036,Billion Btu
23,2021,BFPRB,Biofuels production,AR,Arkansas,6058,Billion Btu
24,2021,WWPRB,Wood and waste energy production,AR,Arkansas,64302,Billion Btu
25,2021,WYTCP,Wind electricity total net generation,AR,Arkansas,0,Million kilowatthours
26,2021,HYTCB,Hydropower total consumption,AR,Arkansas,35630,Billion Btu
27,2021,GETCB,Geothermal energy total consumption,AR,Arkansas,808,Billion Btu
28,2021,WYTCB,Wind energy total consumption,AR,Arkansas,0,Billion Btu
29,2021,HYTCP,Hydroelectricity total net generation,AR,Arkansas,4029,Million kilowatthours
30,2021,SOTGP,Solar thermal and photovoltaic electricity total net generation,AR,Arkansas,631,Million kilowatthours
31,2021,SOTCB,Solar energy total consumption,AR,Arkansas,5649,Billion Btu
32,2021,GEEGP,Geothermal electricity net generation in the electric power sector,AR,Arkansas,0,Million kilowatthours
33,2021,BMTCB,Biomass total consumption,AZ,Arizona,37237,Billion Btu
34,2021,HYTCP,Hydroelectricity total net generation,AZ,Arizona,5973,Million kilowatthours
35,2021,HYTCB,Hydropower total consumption,AZ,Arizona,52824,Billion Btu
36,2021,WYTCB,Wind energy total consumption,AZ,Arizona,14153,Billion Btu
